Date;Time;ExpTime;UserID;Action;Folder
09/29/17;17:13:34;17:43:34;fresno461;Listed folder;testfolderx1
09/29/17;17:13:40;17:43:40;fresno461;Listed folder;testfolder2
09/29/17;17:13:45;17:43:45;fresno461;Deleted file Selection_277.png;testfolder2
09/29/17;17:13:45;17:43:45;fresno461;Deletion of file Selection_277.png FAILED.;testfolder2
09/29/17;17:13:45;17:43:45;fresno461;Listed folder;testfolder2
09/29/17;17:13:47;17:43:47;fresno461;Deleted file Selection_278.png;testfolder2
09/29/17;17:13:47;17:43:47;fresno461;Deletion of file Selection_278.png FAILED.;testfolder2
09/29/17;17:13:47;17:43:47;fresno461;Listed folder;testfolder2
09/29/17;17:13:48;17:43:48;fresno461;Deleted file Selection_279.png;testfolder2
09/29/17;17:13:48;17:43:48;fresno461;Deletion of file Selection_279.png FAILED.;testfolder2
09/29/17;17:13:48;17:43:48;fresno461;Listed folder;testfolder2
09/29/17;17:13:50;17:43:50;fresno461;Listed folder;testfolderx1
09/29/17;17:13:54;17:43:54;fresno461;Deleted folder: 'testfolder2' ;testfolderx1
09/29/17;17:13:54;17:43:54;fresno461;Listed folder;testfolderx1
09/29/17;17:13:56;17:43:56;fresno461;Listed folder;Archive
09/29/17;17:13:59;17:43:59;fresno461;Listed folder;Archive
09/29/17;17:14:03;17:44:03;fresno461;Listed folder;Archive
09/29/17;17:14:08;17:44:08;fresno461;Listed folder;Archive
09/29/17;17:14:17;17:44:17;fresno461;Listed folder;Archive
09/29/17;17:14:21;17:44:21;fresno461;Listed folder;testfolderx1
09/29/17;17:14:29;17:44:29;fresno461;Deleted file Selection_286.png;testfolderx1
09/29/17;17:14:29;17:44:29;fresno461;Deletion of file Selection_286.png FAILED.;testfolderx1
09/29/17;17:14:29;17:44:29;fresno461;Listed folder;testfolderx1
09/29/17;17:14:32;17:44:32;fresno461;Listed folder;Archive
09/29/17;17:14:35;17:44:35;fresno461;Deleted folder: 'testfolderx1' ;Archive
09/29/17;17:14:35;17:44:35;fresno461;Listed folder;Archive
09/29/17;17:14:40;17:44:40;fresno461;Deleted file Selectionx_295.png;Archive
09/29/17;17:14:40;17:44:40;fresno461;Deletion of file Selectionx_295.png FAILED.;Archive
09/29/17;17:14:40;17:44:40;fresno461;Listed folder;Archive
09/29/17;17:14:54;17:44:40;fresno461;Logged out;Archive
09/29/17;17:16:37;;fresno461;Login Successful;
09/29/17;17:16:37;17:46:37;fresno461;Listed folder;RepositoryMaster
09/29/17;17:16:45;17:46:45;fresno461;Admin Mode Enabled;RepositoryMaster
09/29/17;17:16:45;17:46:45;fresno461;Listed folder;RepositoryMaster
09/29/17;17:23:16;;;Admin Mode Enabled;
09/29/17;17:23:23;;fresno461;Login Successful;
09/29/17;17:23:23;17:53:23;fresno461;Listed folder;RepositoryMaster
09/29/17;17:23:27;17:53:27;fresno461;Admin Mode Enabled;RepositoryMaster
09/29/17;17:23:27;17:53:27;fresno461;Listed folder;RepositoryMaster
09/29/17;17:24:17;17:54:17;fresno461;Deleted file Selection_291.png;RepositoryMaster
09/29/17;17:24:17;17:54:17;fresno461;Deletion of file Selection_291.png FAILED.;RepositoryMaster
09/29/17;17:24:17;17:54:17;fresno461;Listed folder;RepositoryMaster
09/29/17;17:24:20;17:54:20;fresno461;Deleted file Selection_292.png;RepositoryMaster
09/29/17;17:24:20;17:54:20;fresno461;Deletion of file Selection_292.png FAILED.;RepositoryMaster
09/29/17;17:24:20;17:54:20;fresno461;Listed folder;RepositoryMaster
09/29/17;17:24:21;17:54:21;fresno461;Deleted file Selection_293.png;RepositoryMaster
09/29/17;17:24:21;17:54:21;fresno461;Deletion of file Selection_293.png FAILED.;RepositoryMaster
09/29/17;17:24:21;17:54:21;fresno461;Listed folder;RepositoryMaster
09/29/17;17:24:23;17:54:23;fresno461;Deleted file Selection_294.png;RepositoryMaster
09/29/17;17:24:23;17:54:23;fresno461;Deletion of file Selection_294.png FAILED.;RepositoryMaster
09/29/17;17:24:23;17:54:23;fresno461;Listed folder;RepositoryMaster
09/29/17;17:26:55;17:56:55;fresno461;Listed folder;RepositoryMaster
09/29/17;17:27:00;17:56:55;fresno461;Logged out;RepositoryMaster
09/29/17;17:32:04;18:02:04;fresno461;Listed folder;Archive
09/29/17;17:35:07;18:05:07;fresno461;Listed folder;Archive
09/29/17;17:35:10;18:05:10;fresno461;Listed folder;Archive
09/29/17;17:39:40;18:09:40;fresno461;Listed folder;RepositoryMaster
09/29/17;17:39:43;18:09:43;fresno461;Listed folder;Archive
09/29/17;17:39:45;18:09:45;fresno461;Listed folder;RepositoryMaster
09/29/17;17:40:09;18:09:45;fresno461;Logged out;RepositoryMaster
09/29/17;21:46:35;;fresno461;Login Successful;
09/29/17;21:46:35;22:16:35;fresno461;Listed folder;RepositoryMaster
09/29/17;21:46:50;22:16:50;fresno461;Admin Mode Enabled;RepositoryMaster
09/29/17;21:46:50;22:16:50;fresno461;Listed folder;RepositoryMaster
09/29/17;21:46:54;22:16:54;fresno461;Add file requested;RepositoryMaster
09/29/17;21:46:54;22:16:54;fresno461;Listed folder;RepositoryMaster
09/29/17;21:47:04;22:17:04;fresno461;File# 1 (Selection_293.png) uploaded successfully;RepositoryMaster
09/29/17;21:47:04;22:17:04;fresno461;File# 2 (Selection_292.png) uploaded successfully;RepositoryMaster
09/29/17;21:47:04;22:17:04;fresno461;File# 3 (Selection_291.png) uploaded successfully;RepositoryMaster
09/29/17;21:47:04;22:17:04;fresno461;Listed folder;RepositoryMaster
09/29/17;21:47:09;22:17:09;fresno461;Add folder requested;RepositoryMaster
09/29/17;21:47:09;22:17:09;fresno461;Listed folder;RepositoryMaster
09/29/17;21:47:13;22:17:13;fresno461;Created folder: testfolder1;RepositoryMaster
09/29/17;21:47:13;22:17:13;fresno461;Listed folder;RepositoryMaster
09/29/17;21:47:16;22:17:16;fresno461;Listed folder;testfolder1
09/29/17;21:47:20;22:17:20;fresno461;Add folder requested;testfolder1
09/29/17;21:47:20;22:17:20;fresno461;Listed folder;testfolder1
09/29/17;21:47:25;22:17:25;fresno461;Created folder: testfolder2;testfolder1
09/29/17;21:47:25;22:17:25;fresno461;Listed folder;testfolder1
09/29/17;21:47:33;22:17:33;fresno461;Add file requested;testfolder1
09/29/17;21:47:33;22:17:33;fresno461;Listed folder;testfolder1
09/29/17;21:47:40;22:17:40;fresno461;File# 1 (Selection_288.png) uploaded successfully;testfolder1
09/29/17;21:47:41;22:17:40;fresno461;Listed folder;testfolder1
09/29/17;21:47:44;22:17:40;fresno461;Viewed file: Selection_288.png;testfolder1
09/29/17;21:47:59;22:17:59;fresno461;Listed folder;testfolder2
09/29/17;21:48:02;22:18:02;fresno461;Listed folder;testfolder1
09/29/17;21:48:14;22:18:14;fresno461;Listed folder;testfolder2
09/29/17;21:48:16;22:18:16;fresno461;Listed folder;testfolder1
09/29/17;21:48:19;22:18:16;fresno461;Viewed file: Selection_288.png;testfolder1
09/29/17;21:48:30;22:18:30;fresno461;Renamed Selection_288.png to Selection_288x.png;testfolder1
09/29/17;21:48:30;22:18:30;fresno461;Listed folder;testfolder1
09/29/17;21:48:36;22:18:36;fresno461;Deleted file Selection_288x.png;testfolder1
09/29/17;21:48:36;22:18:36;fresno461;Deletion of file Selection_288x.png FAILED.;testfolder1
09/29/17;21:48:36;22:18:36;fresno461;Listed folder;testfolder1
09/29/17;21:48:42;22:18:42;fresno461;Deleted folder: 'testfolder2' ;testfolder1
09/29/17;21:48:42;22:18:42;fresno461;Listed folder;testfolder1
09/29/17;21:48:44;22:18:44;fresno461;Listed folder;RepositoryMaster
09/29/17;21:48:50;22:18:50;fresno461;Renamed /home/drklinzman/www/dev/RepositoryMaster/testfolder1;RepositoryMaster
09/29/17;21:48:50;22:18:50;fresno461;Listed folder;RepositoryMaster
09/29/17;21:48:53;22:18:53;fresno461;Listed folder;Archive
09/29/17;21:48:57;22:18:57;fresno461;Deleted folder: 'testfolder1' ;Archive
09/29/17;21:48:57;22:18:57;fresno461;Listed folder;Archive
09/29/17;21:49:01;22:19:01;fresno461;Listed folder;RepositoryMaster
09/29/17;21:49:05;22:19:05;fresno461;Deleted file Selection_291.png;RepositoryMaster
09/29/17;21:49:05;22:19:05;fresno461;Deletion of file Selection_291.png FAILED.;RepositoryMaster
09/29/17;21:49:05;22:19:05;fresno461;Listed folder;RepositoryMaster
09/29/17;21:49:08;22:19:08;fresno461;Deleted file Selection_292.png;RepositoryMaster
09/29/17;21:49:08;22:19:08;fresno461;Deletion of file Selection_292.png FAILED.;RepositoryMaster
09/29/17;21:49:08;22:19:08;fresno461;Listed folder;RepositoryMaster
09/29/17;21:49:10;22:19:10;fresno461;Deleted file Selection_293.png;RepositoryMaster
09/29/17;21:49:10;22:19:10;fresno461;Deletion of file Selection_293.png FAILED.;RepositoryMaster
09/29/17;21:49:10;22:19:10;fresno461;Listed folder;RepositoryMaster
09/29/17;21:55:41;22:25:41;fresno461;Add file requested;RepositoryMaster
09/29/17;21:55:41;22:25:41;fresno461;Listed folder;RepositoryMaster
09/29/17;21:55:51;22:25:51;fresno461;File# 1 (Selection_287.png) uploaded successfully;RepositoryMaster
09/29/17;21:55:51;22:25:51;fresno461;Listed folder;RepositoryMaster
09/29/17;21:56:00;22:25:51;fresno461;Viewed file: Selection_287.png;RepositoryMaster
09/29/17;21:56:00;22:26:00;fresno461;Listed folder;RepositoryMaster
09/29/17;21:56:07;22:26:07;fresno461;Listed folder;RepositoryMaster
09/29/17;21:56:42;22:26:07;fresno461;Logged out;RepositoryMaster
09/29/17;21:56:49;;;Logged out;
09/29/17;21:57:00;;fresno461;Login Successful;
09/29/17;21:57:00;22:27:00;fresno461;Listed folder;RepositoryMaster
09/29/17;21:57:05;22:27:05;fresno461;Listed folder;RepositoryMaster
09/29/17;21:57:19;22:27:19;fresno461;Admin Mode Enabled;RepositoryMaster
09/29/17;21:57:19;22:27:19;fresno461;Listed folder;RepositoryMaster
09/29/17;21:57:33;22:27:33;fresno461;Listed folder;RepositoryMaster
09/29/17;21:57:47;22:27:47;fresno461;Renamed Selection_287.png to Selection_28x7.png;RepositoryMaster
09/29/17;21:57:47;22:27:47;fresno461;Listed folder;RepositoryMaster
09/29/17;21:57:54;22:27:54;fresno461;Add folder requested;RepositoryMaster
09/29/17;21:57:54;22:27:54;fresno461;Listed folder;RepositoryMaster
09/29/17;21:57:58;22:27:58;fresno461;Created folder: testfolder1;RepositoryMaster
09/29/17;21:57:58;22:27:58;fresno461;Listed folder;RepositoryMaster
09/29/17;21:58:03;22:28:03;fresno461;Listed folder;RepositoryMaster
09/29/17;21:58:07;22:28:07;fresno461;Listed folder;testfolder1
09/29/17;21:58:16;22:28:16;fresno461;Listed folder;RepositoryMaster
09/29/17;21:58:24;22:28:24;fresno461;Deleted folder: 'testfolder1' ;RepositoryMaster
09/29/17;21:58:24;22:28:24;fresno461;Listed folder;RepositoryMaster
09/29/17;21:58:26;22:28:26;fresno461;Deleted file Selection_28x7.png;RepositoryMaster
09/29/17;21:58:26;22:28:26;fresno461;Deletion of file Selection_28x7.png FAILED.;RepositoryMaster
09/29/17;21:58:26;22:28:26;fresno461;Listed folder;RepositoryMaster
09/29/17;21:58:30;22:28:26;fresno461;Logged out;RepositoryMaster
09/30/17;14:29:14;;fresno461;Login Successful;
09/30/17;14:29:15;14:59:14;fresno461;Listed folder;RepositoryMaster
09/30/17;14:29:25;14:59:25;fresno461;Admin Mode Enabled;RepositoryMaster
09/30/17;14:29:25;14:59:25;fresno461;Listed folder;RepositoryMaster
09/30/17;14:41:51;14:42:06;fresno461;Admin Mode Enabled;RepositoryMaster
09/30/17;14:41:51;14:42:06;fresno461;Listed folder;RepositoryMaster
09/30/17;14:41:54;14:42:09;fresno461;Listed folder;RepositoryMaster
09/30/17;14:42:07;14:42:22;fresno461;Listed folder;RepositoryMaster
09/30/17;14:42:33;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;14:42:36;;fresno461;Logged out;RepositoryMaster
09/30/17;14:42:49;;fresno461;Login Successful;
09/30/17;14:42:49;14:43:04;fresno461;Listed folder;RepositoryMaster
09/30/17;14:42:49;14:43:04;fresno461;Listed folder;RepositoryMaster
09/30/17;14:42:49;14:43:04;fresno461;Listed folder;RepositoryMaster
09/30/17;14:42:49;14:43:04;fresno461;Listed folder;RepositoryMaster
09/30/17;14:42:49;14:43:04;fresno461;Listed folder;RepositoryMaster
09/30/17;14:42:49;14:43:04;fresno461;Listed folder;RepositoryMaster
09/30/17;14:42:57;14:43:12;fresno461;Listed folder;RepositoryMaster
09/30/17;14:42:57;14:43:12;fresno461;Listed folder;RepositoryMaster
09/30/17;14:42:57;14:43:12;fresno461;Listed folder;RepositoryMaster
09/30/17;14:42:57;14:43:12;fresno461;Listed folder;RepositoryMaster
09/30/17;14:42:57;14:43:12;fresno461;Listed folder;RepositoryMaster
09/30/17;14:42:57;14:43:12;fresno461;Listed folder;RepositoryMaster
09/30/17;14:43:07;14:43:12;fresno461;Logged out;RepositoryMaster
09/30/17;14:43:14;;fresno461;Login Successful;
09/30/17;14:43:14;14:43:29;fresno461;Listed folder;RepositoryMaster
09/30/17;14:43:14;14:43:29;fresno461;Listed folder;RepositoryMaster
09/30/17;14:43:14;14:43:29;fresno461;Listed folder;RepositoryMaster
09/30/17;14:43:14;14:43:29;fresno461;Listed folder;RepositoryMaster
09/30/17;14:43:14;14:43:29;fresno461;Listed folder;RepositoryMaster
09/30/17;14:43:14;14:43:29;fresno461;Listed folder;RepositoryMaster
09/30/17;14:43:55;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;14:44:00;;fresno461;Logged out;RepositoryMaster
09/30/17;14:44:05;;fresno461;Login Successful;
09/30/17;14:44:05;14:44:20;fresno461;Listed folder;RepositoryMaster
09/30/17;14:44:26;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;14:44:29;;fresno461;Logged out;RepositoryMaster
09/30/17;14:44:33;;fresno461;Login Successful;
09/30/17;14:44:33;14:44:48;fresno461;Listed folder;RepositoryMaster
09/30/17;14:44:38;14:44:53;fresno461;Admin Mode Enabled;RepositoryMaster
09/30/17;14:44:38;14:44:53;fresno461;Listed folder;RepositoryMaster
09/30/17;14:44:43;14:44:58;fresno461;Add file requested;RepositoryMaster
09/30/17;14:44:43;14:44:58;fresno461;Listed folder;RepositoryMaster
09/30/17;14:44:57;14:45:12;fresno461;File# 1 (Selection_293.png) uploaded successfully;RepositoryMaster
09/30/17;14:44:57;14:45:12;fresno461;File# 2 (Selection_292.png) uploaded successfully;RepositoryMaster
09/30/17;14:44:57;14:45:12;fresno461;File# 3 (Selection_291.png) uploaded successfully;RepositoryMaster
09/30/17;14:44:57;14:45:12;fresno461;Listed folder;RepositoryMaster
09/30/17;14:45:05;14:45:12;fresno461;Viewed file: Selection_291.png;RepositoryMaster
09/30/17;14:45:41;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;14:45:43;;fresno461;Logged out;RepositoryMaster
09/30/17;14:46:15;;fresno461;Login Successful;
09/30/17;14:46:15;14:46:30;fresno461;Listed folder;RepositoryMaster
09/30/17;14:46:15;14:46:30;fresno461;Listed folder;RepositoryMaster
09/30/17;14:46:15;14:46:30;fresno461;Listed folder;RepositoryMaster
09/30/17;14:46:15;14:46:30;fresno461;Listed folder;RepositoryMaster
09/30/17;14:46:15;14:46:30;fresno461;Listed folder;RepositoryMaster
09/30/17;14:46:15;14:46:30;fresno461;Listed folder;RepositoryMaster
09/30/17;14:46:23;14:46:30;fresno461;Logged out;RepositoryMaster
09/30/17;14:46:31;;;Logged out;
09/30/17;14:46:33;;;Logged out;
09/30/17;14:46:34;;;Logged out;
09/30/17;14:46:35;;;Logged out;
09/30/17;14:46:43;;fresno461;Login Successful;
09/30/17;14:46:43;14:46:58;fresno461;Listed folder;RepositoryMaster
09/30/17;14:46:43;14:46:58;fresno461;Listed folder;RepositoryMaster
09/30/17;14:46:43;14:46:58;fresno461;Listed folder;RepositoryMaster
09/30/17;14:46:43;14:46:58;fresno461;Listed folder;RepositoryMaster
09/30/17;14:46:43;14:46:58;fresno461;Listed folder;RepositoryMaster
09/30/17;14:46:43;14:46:58;fresno461;Listed folder;RepositoryMaster
09/30/17;14:46:48;14:46:58;fresno461;Logged out;RepositoryMaster
09/30/17;14:48:00;;fresno461;Login Successful;
09/30/17;14:48:00;14:48:15;fresno461;Listed folder;RepositoryMaster
09/30/17;14:48:02;14:48:17;fresno461;Listed folder;RepositoryMaster
09/30/17;14:48:04;14:48:17;fresno461;Viewed file: Selection_291.png;RepositoryMaster
09/30/17;14:48:13;14:48:28;fresno461;Admin Mode Enabled;RepositoryMaster
09/30/17;14:48:13;14:48:28;fresno461;Listed folder;RepositoryMaster
09/30/17;14:48:17;14:48:32;fresno461;Add folder requested;RepositoryMaster
09/30/17;14:48:17;14:48:32;fresno461;Listed folder;RepositoryMaster
09/30/17;14:48:22;14:48:37;fresno461;Created folder: testfolder1;RepositoryMaster
09/30/17;14:48:22;14:48:37;fresno461;Listed folder;RepositoryMaster
09/30/17;14:48:30;14:48:45;fresno461;Listed folder;RepositoryMaster
09/30/17;14:48:33;14:48:48;fresno461;Listed folder;testfolder1
09/30/17;14:49:06;;fresno461;Session has expired for ;testfolder1
09/30/17;14:49:11;;fresno461;Logged out;testfolder1
09/30/17;14:49:16;;fresno461;Login Successful;
09/30/17;14:49:16;14:49:31;fresno461;Listed folder;RepositoryMaster
09/30/17;14:49:31;14:49:31;fresno461;Viewed file: Selection_291.png;RepositoryMaster
09/30/17;14:49:38;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;14:49:43;;fresno461;Logged out;RepositoryMaster
09/30/17;14:49:51;;fresno461;Login Successful;
09/30/17;14:49:51;14:50:06;fresno461;Listed folder;RepositoryMaster
09/30/17;14:49:51;14:50:06;fresno461;Listed folder;RepositoryMaster
09/30/17;14:49:51;14:50:06;fresno461;Listed folder;RepositoryMaster
09/30/17;14:49:51;14:50:06;fresno461;Listed folder;RepositoryMaster
09/30/17;14:49:51;14:50:06;fresno461;Listed folder;RepositoryMaster
09/30/17;14:49:51;14:50:06;fresno461;Listed folder;RepositoryMaster
09/30/17;14:50:04;14:50:19;fresno461;Listed folder;RepositoryMaster
09/30/17;14:50:04;14:50:19;fresno461;Listed folder;RepositoryMaster
09/30/17;14:50:04;14:50:19;fresno461;Listed folder;RepositoryMaster
09/30/17;14:50:04;14:50:19;fresno461;Listed folder;RepositoryMaster
09/30/17;14:50:04;14:50:19;fresno461;Listed folder;RepositoryMaster
09/30/17;14:50:04;14:50:19;fresno461;Listed folder;RepositoryMaster
09/30/17;14:50:28;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;14:50:42;;fresno461;Login Successful;RepositoryMaster
09/30/17;14:50:42;14:50:57;fresno461;Listed folder;RepositoryMaster
09/30/17;14:50:42;14:50:57;fresno461;Listed folder;RepositoryMaster
09/30/17;14:50:42;14:50:57;fresno461;Listed folder;RepositoryMaster
09/30/17;14:50:42;14:50:57;fresno461;Listed folder;RepositoryMaster
09/30/17;14:50:42;14:50:57;fresno461;Listed folder;RepositoryMaster
09/30/17;14:50:42;14:50:57;fresno461;Listed folder;RepositoryMaster
09/30/17;14:50:50;14:50:57;fresno461;Logged out;RepositoryMaster
09/30/17;14:50:55;;fresno461;Login Successful;
09/30/17;14:50:55;14:51:10;fresno461;Listed folder;RepositoryMaster
09/30/17;14:51:01;14:51:16;fresno461;Listed folder;RepositoryMaster
09/30/17;14:51:03;14:51:16;fresno461;Viewed file: Selection_291.png;RepositoryMaster
09/30/17;14:51:52;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;14:51:58;;fresno461;Logged out;RepositoryMaster
09/30/17;14:52:13;;;Logged out;
09/30/17;14:53:47;;fresno461;Login Successful;
09/30/17;14:53:47;14:54:02;fresno461;Listed folder;RepositoryMaster
09/30/17;14:56:39;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;14:56:57;;fresno461;Login Successful;RepositoryMaster
09/30/17;14:56:57;14:57:12;fresno461;Listed folder;RepositoryMaster
09/30/17;14:57:03;14:57:18;fresno461;Listed folder;RepositoryMaster
09/30/17;14:57:03;14:57:18;fresno461;Listed folder;RepositoryMaster
09/30/17;14:57:03;14:57:18;fresno461;Listed folder;RepositoryMaster
09/30/17;14:57:03;14:57:18;fresno461;Listed folder;RepositoryMaster
09/30/17;14:57:03;14:57:18;fresno461;Listed folder;RepositoryMaster
09/30/17;14:57:03;14:57:18;fresno461;Listed folder;RepositoryMaster
09/30/17;14:57:09;14:57:18;fresno461;Logged out;RepositoryMaster
09/30/17;14:57:43;;fresno461;Login Successful;
09/30/17;14:57:43;14:57:58;fresno461;Listed folder;RepositoryMaster
09/30/17;14:58:13;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;14:58:26;;fresno461;Logged out;RepositoryMaster
09/30/17;14:58:31;;;Logged out;
09/30/17;15:00:00;;;Logged out;
09/30/17;15:00:25;;fresno461;Login Successful;
09/30/17;15:00:25;15:00:40;fresno461;Listed folder;RepositoryMaster
09/30/17;15:00:29;15:00:44;fresno461;Listed folder;RepositoryMaster
09/30/17;15:00:33;15:00:48;fresno461;Listed folder;testfolder1
09/30/17;15:00:56;;fresno461;Session has expired for ;testfolder1
09/30/17;15:01:19;;fresno461;Logged out;testfolder1
09/30/17;15:01:26;;fresno461;Login Successful;
09/30/17;15:01:26;15:01:41;fresno461;Listed folder;RepositoryMaster
09/30/17;15:01:42;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;15:02:23;;fresno461;Login Successful;RepositoryMaster
09/30/17;15:02:23;15:02:38;fresno461;Listed folder;RepositoryMaster
09/30/17;15:03:46;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;15:04:08;;fresno461;Logged out;RepositoryMaster
09/30/17;15:04:19;;fresno461;Login Successful;
09/30/17;15:04:19;15:04:34;fresno461;Listed folder;RepositoryMaster
09/30/17;15:05:31;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;15:07:49;;fresno461;Login Successful;RepositoryMaster
09/30/17;15:07:49;15:08:04;fresno461;Listed folder;RepositoryMaster
09/30/17;15:07:56;15:08:11;fresno461;Listed folder;RepositoryMaster
09/30/17;15:07:56;15:08:11;fresno461;Listed folder;RepositoryMaster
09/30/17;15:07:56;15:08:11;fresno461;Listed folder;RepositoryMaster
09/30/17;15:07:56;15:08:11;fresno461;Listed folder;RepositoryMaster
09/30/17;15:07:56;15:08:11;fresno461;Listed folder;RepositoryMaster
09/30/17;15:07:56;15:08:11;fresno461;Listed folder;RepositoryMaster
09/30/17;15:08:05;15:08:20;fresno461;Listed folder;RepositoryMaster
09/30/17;15:08:05;15:08:20;fresno461;Listed folder;RepositoryMaster
09/30/17;15:08:05;15:08:20;fresno461;Listed folder;RepositoryMaster
09/30/17;15:08:05;15:08:20;fresno461;Listed folder;RepositoryMaster
09/30/17;15:08:05;15:08:20;fresno461;Listed folder;RepositoryMaster
09/30/17;15:08:05;15:08:20;fresno461;Listed folder;RepositoryMaster
09/30/17;15:08:09;15:08:20;fresno461;Logged out;RepositoryMaster
09/30/17;15:08:40;;fresno461;Login Successful;
09/30/17;15:08:40;15:08:55;fresno461;Listed folder;RepositoryMaster
09/30/17;15:08:46;15:09:01;fresno461;Listed folder;RepositoryMaster
09/30/17;15:08:51;15:09:06;fresno461;Listed folder;RepositoryMaster
09/30/17;15:09:18;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;15:09:32;;fresno461;Logged out;RepositoryMaster
09/30/17;15:09:41;;;Logged out;
09/30/17;15:10:28;;fresno461;Login Successful;
09/30/17;15:10:28;15:10:43;fresno461;Listed folder;RepositoryMaster
09/30/17;15:10:47;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;15:11:39;;fresno461;Login Successful;RepositoryMaster
09/30/17;15:11:39;15:11:54;fresno461;Listed folder;RepositoryMaster
09/30/17;15:15:22;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;15:15:28;;fresno461;Logged out;RepositoryMaster
09/30/17;15:15:41;;;Logged out;
09/30/17;15:16:20;;fresno461;Login Successful;
09/30/17;15:16:20;15:16:35;fresno461;Listed folder;RepositoryMaster
09/30/17;15:16:27;15:16:42;fresno461;Listed folder;RepositoryMaster
09/30/17;15:17:15;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;15:17:58;;fresno461;Logged out;RepositoryMaster
09/30/17;15:18:29;;;Logged out;
09/30/17;15:18:33;;fresno461;Login Successful;
09/30/17;15:18:33;15:18:48;fresno461;Listed folder;RepositoryMaster
09/30/17;15:18:36;15:18:51;fresno461;Listed folder;RepositoryMaster
09/30/17;15:18:40;15:18:55;fresno461;Listed folder;RepositoryMaster
09/30/17;15:18:42;15:18:57;fresno461;Listed folder;RepositoryMaster
09/30/17;15:18:43;15:18:58;fresno461;Listed folder;RepositoryMaster
09/30/17;15:18:46;15:18:58;fresno461;Viewed file: Selection_291.png;RepositoryMaster
09/30/17;15:18:54;15:19:09;fresno461;Listed folder;testfolder1
09/30/17;15:18:58;15:19:13;fresno461;Listed folder;RepositoryMaster
09/30/17;15:19:34;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;15:19:59;;fresno461;Login Successful;RepositoryMaster
09/30/17;15:19:59;15:20:14;fresno461;Listed folder;RepositoryMaster
09/30/17;15:20:13;15:20:28;fresno461;Listed folder;testfolder1
09/30/17;15:20:16;15:20:31;fresno461;Listed folder;RepositoryMaster
09/30/17;15:20:39;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;15:20:56;;fresno461;Login Successful;RepositoryMaster
09/30/17;15:20:56;15:21:11;fresno461;Listed folder;RepositoryMaster
09/30/17;15:21:04;15:21:19;fresno461;Listed folder;testfolder1
09/30/17;15:21:52;;fresno461;Session has expired for ;testfolder1
09/30/17;15:23:52;;fresno461;Login Successful;testfolder1
09/30/17;15:23:52;15:24:07;fresno461;Listed folder;RepositoryMaster
09/30/17;15:23:55;15:24:10;fresno461;Listed folder;testfolder1
09/30/17;15:24:05;15:24:20;fresno461;Listed folder;testfolder1
09/30/17;15:24:11;15:24:26;fresno461;Listed folder;RepositoryMaster
09/30/17;15:24:35;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;15:26:53;;fresno461;Login Successful;RepositoryMaster
09/30/17;15:26:53;15:27:08;fresno461;Listed folder;RepositoryMaster
09/30/17;15:26:56;15:27:11;fresno461;Listed folder;RepositoryMaster
09/30/17;15:26:56;15:27:11;fresno461;Listed folder;RepositoryMaster
09/30/17;15:26:56;15:27:11;fresno461;Listed folder;RepositoryMaster
09/30/17;15:26:56;15:27:11;fresno461;Listed folder;RepositoryMaster
09/30/17;15:26:56;15:27:11;fresno461;Listed folder;RepositoryMaster
09/30/17;15:26:56;15:27:11;fresno461;Listed folder;RepositoryMaster
09/30/17;15:27:12;;fresno461;Session has expired for ;RepositoryMaster
09/30/17;15:28:16;;fresno461;Login Successful;RepositoryMaster
09/30/17;15:28:16;15:28:31;fresno461;Listed folder;RepositoryMaster
09/30/17;15:28:16;15:28:31;fresno461;Listed folder;RepositoryMaster
09/30/17;15:28:16;15:28:31;fresno461;Listed folder;RepositoryMaster
09/30/17;15:28:16;15:28:31;fresno461;Listed folder;RepositoryMaster
09/30/17;15:28:16;15:28:31;fresno461;Listed folder;RepositoryMaster
09/30/17;15:28:16;15:28:31;fresno461;Listed folder;RepositoryMaster
09/30/17;15:28:32;;fresno461;Login Successful;RepositoryMaster
09/30/17;15:28:32;15:28:47;fresno461;Listed folder;RepositoryMaster
09/30/17;15:28:40;15:28:55;fresno461;Listed folder;RepositoryMaster
09/30/17;15:28:45;15:28:55;fresno461;Logged out;RepositoryMaster
09/30/17;15:28:50;;fresno461;Login Successful;
